segment_id,s_node_id,e_node_id,actual_velocity,time,congestion_factor,risk_factor
58891,4931113063,366451414,18.0,0.2222222222222222,1.0,2.168
58892,366451414,4931113063,0.7880910683012259,5.075555555555556,22.84,2.168
58892,366451414,4931113063,5.278592375366569,0.7577777777777778,3.41,2.168
58892,366451414,4931113063,18.0,0.2222222222222222,1.0,2.168
58893,366451414,6022345230,5.278592375366569,2.083888888888889,3.41,2.168
58893,366451414,6022345230,8.955223880597016,1.2283333333333333,2.01,2.168
58893,366451414,6022345230,18.0,0.6111111111111112,1.0,2.168
58894,6022345230,366451414,0.7880910683012259,13.957777777777778,22.84,2.168
58894,6022345230,366451414,7.142857142857143,1.5399999999999998,2.52,2.168
58895,6022345230,366456572,5.278592375366569,3.41,3.41,2.168
58895,6022345230,366456572,7.142857142857143,2.52,2.52,2.168
58895,6022345230,366456572,8.955223880597016,2.01,2.01,2.168
58895,6022345230,366456572,18.0,1.0,1.0,2.168
58896,366456572,6022345230,8.955223880597016,2.01,2.01,2.168
58896,366456572,6022345230,5.278592375366569,3.41,3.41,2.168
58896,366456572,6022345230,18.0,1.0,1.0,2.168
58897,366456572,5757501804,5.278592375366569,3.220555555555556,3.41,2.168
58897,366456572,5757501804,7.142857142857143,2.38,2.52,2.168
58897,366456572,5757501804,7.142857142857143,2.38,2.52,2.168
58897,366456572,5757501804,18.0,0.9444444444444444,1.0,2.168
58897,366456572,5757501804,18.0,0.9444444444444444,1.0,2.168
58897,366456572,5757501804,18.0,0.9444444444444444,1.0,2.168
58898,5757501804,366456572,5.278592375366569,3.220555555555556,3.41,2.168
58898,5757501804,366456572,8.955223880597016,1.8983333333333332,2.01,2.168
58899,5757501804,5757501805,8.955223880597016,2.01,2.01,2.168
58899,5757501804,5757501805,7.142857142857143,2.52,2.52,2.168
58899,5757501804,5757501805,18.0,1.0,1.0,2.168
58899,5757501804,5757501805,18.0,1.0,1.0,2.168
58900,5757501805,5757501804,5.278592375366569,3.41,3.41,2.168
58900,5757501805,5757501804,8.955223880597016,2.01,2.01,2.168
58901,5757501805,3700972676,0.7880910683012259,27.915555555555557,22.84,2.168
58901,5757501805,3700972676,7.142857142857143,3.0799999999999996,2.52,2.168
58901,5757501805,3700972676,7.142857142857143,3.0799999999999996,2.52,2.168
58901,5757501805,3700972676,18.0,1.2222222222222223,1.0,2.168
58901,5757501805,3700972676,18.0,1.2222222222222223,1.0,2.168
58902,3700972676,5757501805,8.955223880597016,2.4566666666666666,2.01,2.168
58902,3700972676,5757501805,7.142857142857143,3.0799999999999996,2.52,2.168
58903,3700972676,3700972674,5.278592375366569,4.546666666666667,3.41,2.168
58903,3700972676,3700972674,7.142857142857143,3.36,2.52,2.168
58903,3700972676,3700972674,18.0,1.3333333333333333,1.0,2.168
58903,3700972676,3700972674,18.0,1.3333333333333333,1.0,2.168
58904,3700972674,3700972676,8.955223880597016,2.6799999999999997,2.01,2.168
58904,3700972674,3700972676,7.142857142857143,3.36,2.52,2.168
58904,3700972674,3700972676,18.0,1.3333333333333333,1.0,2.168
58905,3700972674,4931113067,11.612903225806452,0.5166666666666666,1.55,2.168
58905,3700972674,4931113067,7.142857142857143,0.84,2.52,2.168
58905,3700972674,4931113067,0.7880910683012259,7.613333333333333,22.84,2.168
58905,3700972674,4931113067,18.0,0.3333333333333333,1.0,2.168
58905,3700972674,4931113067,18.0,0.3333333333333333,1.0,2.168
58905,3700972674,4931113067,18.0,0.3333333333333333,1.0,2.168
58906,4931113067,3700972674,11.612903225806452,0.5166666666666666,1.55,2.168
58906,4931113067,3700972674,8.955223880597016,0.6699999999999999,2.01,2.168
58907,4931113067,5757501802,8.955223880597016,0.2233333333333333,2.01,2.168
58907,4931113067,5757501802,7.142857142857143,0.27999999999999997,2.52,2.168
58908,5757501802,4931113067,8.955223880597016,0.2233333333333333,2.01,2.168
58908,5757501802,4931113067,5.278592375366569,0.3788888888888889,3.41,2.168
58909,5769345553,3088564997,8.955223880597016,10.943333333333332,2.01,2.168
58909,5769345553,3088564997,7.142857142857143,13.719999999999999,2.52,2.168
58911,3088564997,5769345565,8.955223880597016,9.714999999999998,2.01,2.168
58911,3088564997,5769345565,11.612903225806452,7.491666666666666,1.55,2.168
58913,5769345565,5769345564,18.0,2.111111111111111,1.0,2.168
58915,5769345564,5769345563,18.0,1.4444444444444444,1.0,2.168
58923,3186191730,5108957174,18.0,1.4444444444444444,1.0,2.168
58923,3186191730,5108957174,18.0,1.4444444444444444,1.0,2.168
58925,5108957174,5769345562,18.0,1.2777777777777777,1.0,2.168
58925,5108957174,5769345562,18.0,1.2777777777777777,1.0,2.168
58929,5769345561,5769901365,8.955223880597016,7.146666666666666,2.01,2.168
58929,5769345561,5769901365,5.278592375366569,12.124444444444444,3.41,2.168
58931,5769901365,6025220623,7.142857142857143,4.8999999999999995,2.52,2.168
58935,5769901371,5769345560,11.612903225806452,1.2916666666666665,1.55,2.168
58941,5001799215,5769901364,11.612903225806452,3.186111111111111,1.55,2.168
58947,3186191729,5001800221,0.7880910683012259,22.84,22.84,2.168
58949,5001800221,5093747236,18.0,1.6666666666666667,1.0,2.168
58954,366398591,5772107330,5.278592375366569,6.251666666666667,3.41,2.168
58955,366398591,5001800226,18.0,0.2777777777777778,1.0,2.168
58955,366398591,5001800226,0.7880910683012259,6.344444444444445,22.84,2.168
58955,366398591,5001800226,0.7880910683012259,6.344444444444445,22.84,2.168
58959,5001800229,5001800235,0.7880910683012259,100.24222222222222,22.84,2.168
58961,5001800235,6025186774,7.142857142857143,0.98,2.52,2.168
58965,5093747232,5093747224,7.142857142857143,3.0799999999999996,2.52,2.168
59040,5001800256,5769345553,5.278592375366569,4.9255555555555555,3.41,2.168
59040,5001800256,5769345553,5.278592375366569,4.9255555555555555,3.41,2.168
59042,5755681746,5001800256,0.7880910683012259,43.14222222222222,22.84,2.168
59042,5755681746,5001800256,11.612903225806452,2.9277777777777776,1.55,2.168
59044,5778872983,5755681746,0.7880910683012259,62.17555555555556,22.84,2.168
59044,5778872983,5755681746,0.7880910683012259,62.17555555555556,22.84,2.168
59044,5778872983,5755681746,0.7880910683012259,62.17555555555556,22.84,2.168
59044,5778872983,5755681746,8.955223880597016,5.471666666666666,2.01,2.168
59045,5778872983,5778872984,0.7880910683012259,7.613333333333333,22.84,2.168
59045,5778872983,5778872984,0.7880910683012259,7.613333333333333,22.84,2.168
59045,5778872983,5778872984,0.7880910683012259,7.613333333333333,22.84,2.168
59050,4929861403,4931113081,7.142857142857143,3.78,2.52,2.168
59050,4929861403,4931113081,8.955223880597016,3.0149999999999997,2.01,2.168
59053,4929831405,4124623696,7.142857142857143,7.279999999999999,2.52,2.168
59058,5769421761,366433522,7.142857142857143,23.799999999999997,2.52,2.168
59058,5769421761,366433522,0.7880910683012259,215.7111111111111,22.84,2.168
59058,5769421761,366433522,8.955223880597016,18.98333333333333,2.01,2.168
59059,5769421761,4109444339,8.955223880597016,1.3399999999999999,2.01,2.168
59062,6044253386,4109444339,8.955223880597016,2.903333333333333,2.01,2.168
59062,6044253386,4109444339,8.955223880597016,2.903333333333333,2.01,2.168
59064,3806810138,6044253386,8.955223880597016,13.399999999999999,2.01,2.168
59064,3806810138,6044253386,8.955223880597016,13.399999999999999,2.01,2.168
59064,3806810138,6044253386,8.955223880597016,13.399999999999999,2.01,2.168
59064,3806810138,6044253386,8.955223880597016,13.399999999999999,2.01,2.168
59066,366443537,3806810138,8.955223880597016,10.608333333333333,2.01,2.168
59070,4535968547,4535968548,7.142857142857143,2.1,2.52,2.168
59072,4550522883,4535968547,8.955223880597016,5.471666666666666,2.01,2.168
59074,5769482780,4550522883,7.142857142857143,7.42,2.52,2.168
59074,5769482780,4550522883,11.612903225806452,4.563888888888889,1.55,2.168
59074,5769482780,4550522883,18.0,2.9444444444444446,1.0,2.168
59076,366387635,5769482780,8.955223880597016,2.903333333333333,2.01,2.168
59080,366430943,4550522881,7.142857142857143,13.16,2.52,2.168
59080,366430943,4550522881,5.278592375366569,17.80777777777778,3.41,2.168
59080,366430943,4550522881,7.142857142857143,13.16,2.52,2.168
59086,5769482788,4530356888,5.278592375366569,15.72388888888889,3.41,2.168
59086,5769482788,4530356888,11.612903225806452,7.147222222222222,1.55,2.168
59086,5769482788,4530356888,11.612903225806452,7.147222222222222,1.55,2.168
59086,5769482788,4530356888,5.278592375366569,15.72388888888889,3.41,2.168
59090,5769482811,5769482813,11.612903225806452,3.7888888888888888,1.55,2.168
59092,4550523297,5769482811,0.7880910683012259,10.151111111111112,22.84,2.168
59100,5769482759,5769482761,5.278592375366569,13.64,3.41,2.168
59100,5769482759,5769482761,7.142857142857143,10.08,2.52,2.168
59100,5769482759,5769482761,11.612903225806452,6.2,1.55,2.168
59102,5769575446,5769482759,8.955223880597016,11.613333333333332,2.01,2.168
59102,5769575446,5769482759,11.612903225806452,8.955555555555556,1.55,2.168
59102,5769575446,5769482759,0.7880910683012259,131.96444444444444,22.84,2.168
59102,5769575446,5769482759,11.612903225806452,8.955555555555556,1.55,2.168
59103,5769575446,5769575753,5.278592375366569,24.059444444444445,3.41,2.168
59104,5769575753,5769575446,0.7880910683012259,161.1488888888889,22.84,2.168
59104,5769575753,5769575446,0.7880910683012259,161.1488888888889,22.84,2.168
59104,5769575753,5769575446,0.7880910683012259,161.1488888888889,22.84,2.168
59106,6022611609,5802717069,5.278592375366569,4.546666666666667,3.41,2.168
59106,6022611609,5802717069,5.278592375366569,4.546666666666667,3.41,2.168
59107,6022611609,5674570400,8.955223880597016,6.141666666666666,2.01,2.168
59107,6022611609,5674570400,8.955223880597016,6.141666666666666,2.01,2.168
59108,5674570400,6022611609,5.278592375366569,10.419444444444444,3.41,2.168
59108,5674570400,6022611609,8.955223880597016,6.141666666666666,2.01,2.168
59109,5674570400,366436992,8.955223880597016,5.359999999999999,2.01,2.168
59109,5674570400,366436992,7.142857142857143,6.72,2.52,2.168
59110,366436992,5674570400,5.278592375366569,9.093333333333334,3.41,2.168
59110,366436992,5674570400,8.955223880597016,5.359999999999999,2.01,2.168
59111,366436992,6022611608,7.142857142857143,9.52,2.52,2.168
59111,366436992,6022611608,5.278592375366569,12.882222222222223,3.41,2.168
59112,6022611608,366436992,5.278592375366569,12.882222222222223,3.41,2.168
59112,6022611608,366436992,5.278592375366569,12.882222222222223,3.41,2.168
59113,6022611608,366383937,5.278592375366569,8.335555555555556,3.41,2.168
59113,6022611608,366383937,5.278592375366569,8.335555555555556,3.41,2.168
59113,6022611608,366383937,8.955223880597016,4.913333333333333,2.01,2.168
59114,366383937,6022611608,5.278592375366569,8.335555555555556,3.41,2.168
59114,366383937,6022611608,5.278592375366569,8.335555555555556,3.41,2.168
59115,366383937,2302073732,7.142857142857143,1.4,2.52,2.168
59115,366383937,2302073732,5.278592375366569,1.8944444444444446,3.41,2.168
59115,366383937,2302073732,8.955223880597016,1.1166666666666665,2.01,2.168
59116,2302073732,366383937,8.955223880597016,1.1166666666666665,2.01,2.168
59116,2302073732,366383937,7.142857142857143,1.4,2.52,2.168
59117,2302073732,5788740498,18.0,3.9444444444444446,1.0,2.168
59117,2302073732,5788740498,7.142857142857143,9.94,2.52,2.168
59118,5788740498,2302073732,8.955223880597016,7.928333333333333,2.01,2.168
59118,5788740498,2302073732,7.142857142857143,9.94,2.52,2.168
59119,5788740498,5788740511,7.142857142857143,0.5599999999999999,2.52,2.168
59119,5788740498,5788740511,7.142857142857143,0.5599999999999999,2.52,2.168
59120,5788740511,5788740498,8.955223880597016,0.4466666666666666,2.01,2.168
59120,5788740511,5788740498,7.142857142857143,0.5599999999999999,2.52,2.168
59121,5788740511,5778688792,0.7880910683012259,93.89777777777778,22.84,2.168
59121,5788740511,5778688792,7.142857142857143,10.36,2.52,2.168
59122,5778688792,5788740511,5.278592375366569,14.01888888888889,3.41,2.168
59122,5778688792,5788740511,7.142857142857143,10.36,2.52,2.168
59122,5778688792,5788740511,11.612903225806452,6.372222222222222,1.55,2.168
59123,2363997552,5326481853,18.0,2.611111111111111,1.0,2.168
59123,2363997552,5326481853,7.142857142857143,6.58,2.52,2.168
59123,2363997552,5326481853,0.7880910683012259,59.63777777777778,22.84,2.168
59127,702328766,366453524,0.7880910683012259,140.84666666666666,22.84,2.168
59127,702328766,366453524,5.278592375366569,21.028333333333336,3.41,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,18.0,6.166666666666667,1.0,2.168
59127,702328766,366453524,8.955223880597016,12.394999999999998,2.01,2.168
59127,702328766,366453524,0.7880910683012259,140.84666666666666,22.84,2.168
59127,702328766,366453524,8.955223880597016,12.394999999999998,2.01,2.168
59127,702328766,366453524,8.955223880597016,12.394999999999998,2.01,2.168
59127,702328766,366453524,0.7880910683012259,140.84666666666666,22.84,2.168
59128,366453524,3167038259,7.142857142857143,12.319999999999999,2.52,2.168
59128,366453524,3167038259,5.278592375366569,16.671111111111113,3.41,2.168
59128,366453524,3167038259,11.612903225806452,7.5777777777777775,1.55,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,0.7880910683012259,111.66222222222223,22.84,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,8.955223880597016,9.826666666666666,2.01,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,7.142857142857143,12.319999999999999,2.52,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,18.0,4.888888888888889,1.0,2.168
59128,366453524,3167038259,11.612903225806452,7.5777777777777775,1.55,2.168
59128,366453524,3167038259,11.612903225806452,7.5777777777777775,1.55,2.168
59128,366453524,3167038259,7.142857142857143,12.319999999999999,2.52,2.168
59129,3167038259,5755430588,5.278592375366569,11.366666666666667,3.41,2.168
59129,3167038259,5755430588,8.955223880597016,6.699999999999999,2.01,2.168
59129,3167038259,5755430588,18.0,3.3333333333333335,1.0,2.168
59129,3167038259,5755430588,18.0,3.3333333333333335,1.0,2.168
59129,3167038259,5755430588,18.0,3.3333333333333335,1.0,2.168
59129,3167038259,5755430588,18.0,3.3333333333333335,1.0,2.168
59129,3167038259,5755430588,18.0,3.3333333333333335,1.0,2.168
59129,3167038259,5755430588,18.0,3.3333333333333335,1.0,2.168
59129,3167038259,5755430588,18.0,3.3333333333333335,1.0,2.168
59129,3167038259,5755430588,18.0,3.3333333333333335,1.0,2.168
59129,3167038259,5755430588,18.0,3.3333333333333335,1.0,2.168
59129,3167038259,5755430588,18.0,3.3333333333333335,1.0,2.168
59129,3167038259,5755430588,18.0,3.3333333333333335,1.0,2.168
