segment_id,s_node_id,e_node_id,period,actual_velocity,time,congestion_factor,risk_factor
60226,5805666012,366466608,period_0_00,7.142857142857143,12.879999999999999,2.52,1.433
60227,366466608,5805666012,period_23_30,5.278592375366569,17.42888888888889,3.41,1.433
60227,366466608,5805666012,period_0_00,7.142857142857143,12.879999999999999,2.52,1.433
60228,366466608,5794854818,period_23_30,5.278592375366569,18.37611111111111,3.41,1.433
60228,366466608,5794854818,period_0_00,5.278592375366569,18.37611111111111,3.41,1.433
60228,366466608,5794854818,period_5_00,0.7880910683012259,123.08222222222223,22.84,1.433
60228,366466608,5794854818,period_10_30,5.278592375366569,18.37611111111111,3.41,1.433
60228,366466608,5794854818,period_2_00,18.0,5.388888888888889,1.0,1.433
60229,5794854818,366466608,period_23_30,5.278592375366569,18.37611111111111,3.41,1.433
60229,5794854818,366466608,period_0_00,7.142857142857143,13.58,2.52,1.433
60230,5794854818,5805665972,period_23_30,8.955223880597016,17.64333333333333,2.01,1.433
60230,5794854818,5805665972,period_0_00,7.142857142857143,22.119999999999997,2.52,1.433
60231,5805665972,5794854818,period_2_00,8.955223880597016,17.64333333333333,2.01,1.433
60232,5805665972,5794854817,period_10_30,5.278592375366569,1.1366666666666667,3.41,1.433
60234,5794854817,5794854816,period_10_30,7.142857142857143,1.5399999999999998,2.52,1.433
60238,5794854815,5805665964,period_10_30,0.7880910683012259,34.260000000000005,22.84,1.433
60238,5794854815,5805665964,period_2_00,8.955223880597016,3.0149999999999997,2.01,1.433
60242,5794854814,5794854813,period_10_30,8.955223880597016,1.005,2.01,1.433
60246,5794854812,5794854811,period_2_00,7.142857142857143,4.62,2.52,1.433
60250,5794854830,5598913755,period_10_30,5.278592375366569,14.966111111111111,3.41,1.433
60250,5794854830,5598913755,period_2_00,7.142857142857143,11.059999999999999,2.52,1.433
60252,5598913755,5805831206,period_10_30,8.955223880597016,1.7866666666666664,2.01,1.433
60258,5805966975,5598914629,period_2_00,8.955223880597016,0.4466666666666666,2.01,1.433
60262,3186257042,5806315850,period_10_30,7.142857142857143,4.76,2.52,1.433
60264,5806315850,1997154501,period_2_00,7.142857142857143,1.1199999999999999,2.52,1.433
60268,5598914622,5805962828,period_2_00,7.142857142857143,2.8,2.52,1.433
60278,5805831177,5805966958,period_2_00,7.142857142857143,3.5,2.52,1.433
60284,5805962780,5794854809,period_2_00,8.955223880597016,0.7816666666666666,2.01,1.433
60290,5805962773,5794854808,period_2_00,0.7880910683012259,35.52888888888889,22.84,1.433
60292,5794854808,3186257043,period_9_00,5.278592375366569,12.692777777777778,3.41,1.433
60292,5794854808,3186257043,period_2_00,11.612903225806452,5.769444444444444,1.55,1.433
60294,3186257043,5805831163,period_2_00,7.142857142857143,7.0,2.52,1.433
60296,5805831163,5806004697,period_2_00,5.278592375366569,7.956666666666667,3.41,1.433
60300,5806004698,5806004675,period_2_00,8.955223880597016,7.928333333333333,2.01,1.433
60301,5806004675,5806004698,period_2_00,7.142857142857143,9.94,2.52,1.433
60302,5806004675,5806004661,period_2_00,7.142857142857143,3.5,2.52,1.433
60305,5795001638,5806004661,period_8_00,0.7880910683012259,67.25111111111111,22.84,1.433
60306,5795001638,366467217,period_13_30,5.278592375366569,1.705,3.41,1.433
60306,5795001638,366467217,period_8_00,5.278592375366569,1.705,3.41,1.433
60306,5795001638,366467217,period_2_00,5.278592375366569,1.705,3.41,1.433
60306,5795001638,366467217,period_10_30,5.278592375366569,1.705,3.41,1.433
60306,5795001638,366467217,period_13_00,18.0,0.5,1.0,1.433
60309,4331856392,4068051923,period_23_30,0.7880910683012259,49.48666666666667,22.84,1.433
60309,4331856392,4068051923,period_0_00,7.142857142857143,5.46,2.52,1.433
60309,4331856392,4068051923,period_23_30,0.7880910683012259,49.48666666666667,22.84,1.433
60334,5778616000,4461953069,period_11_30,0.7880910683012259,11.42,22.84,1.433
60349,5816976731,5816976729,period_10_30,5.278592375366569,14.208333333333334,3.41,2.168
60434,366465519,4433902041,period_0_30,7.142857142857143,4.76,2.52,2.168
60434,366465519,4433902041,period_12_00,7.142857142857143,4.76,2.52,2.168
60434,366465519,4433902041,period_11_30,7.142857142857143,4.76,2.52,2.168
60436,3182311219,366465519,period_12_00,7.142857142857143,7.42,2.52,2.168
60436,3182311219,366465519,period_12_00,7.142857142857143,7.42,2.52,2.168
60436,3182311219,366465519,period_1_00,7.142857142857143,7.42,2.52,2.168
60436,3182311219,366465519,period_11_00,18.0,2.9444444444444446,1.0,2.168
60436,3182311219,366465519,period_0_30,11.612903225806452,4.563888888888889,1.55,2.168
60436,3182311219,366465519,period_10_30,18.0,2.9444444444444446,1.0,2.168
60437,3182311219,1402473254,period_12_30,7.142857142857143,7.0,2.52,2.168
60438,1402473254,3182311219,period_14_00,7.142857142857143,7.0,2.52,2.168
60438,1402473254,3182311219,period_0_30,8.955223880597016,5.583333333333333,2.01,2.168
60438,1402473254,3182311219,period_12_30,0.7880910683012259,63.44444444444445,22.84,2.168
60438,1402473254,3182311219,period_22_30,18.0,2.7777777777777777,1.0,2.168
60440,4433902056,4433902057,period_14_00,8.955223880597016,0.4466666666666666,2.01,2.168
60537,4441523973,4461933943,period_4_00,0.7880910683012259,55.83111111111111,22.84,2.168
60542,4441523981,4441523977,period_4_00,18.0,16.38888888888889,1.0,2.168
60551,4441523979,4441525393,period_19_00,18.0,1.2222222222222223,1.0,2.168
60561,4462008206,5719318007,period_4_00,7.142857142857143,0.5599999999999999,2.52,2.168
60575,5738537531,5719318001,period_4_00,0.7880910683012259,2.537777777777778,22.84,2.168
60606,4447252166,4053262308,period_3_30,11.612903225806452,2.411111111111111,1.55,2.133
60606,4447252166,4053262308,period_4_00,11.612903225806452,2.411111111111111,1.55,2.133
60608,4053262293,4053262291,period_10_30,8.955223880597016,11.836666666666666,2.01,2.133
60609,3641987813,3641987824,period_0_30,18.0,17.0,1.0,1.433
60609,3641987813,3641987824,period_0_00,18.0,17.0,1.0,1.433
60609,3641987813,3641987824,period_10_00,18.0,17.0,1.0,1.433
60609,3641987813,3641987824,period_10_30,18.0,17.0,1.0,1.433
60610,3641987824,2493364046,period_14_30,8.955223880597016,25.906666666666663,2.01,1.433
60610,3641987824,2493364046,period_0_30,11.612903225806452,19.977777777777778,1.55,1.433
60610,3641987824,2493364046,period_0_30,18.0,12.88888888888889,1.0,1.433
60610,3641987824,2493364046,period_0_00,18.0,12.88888888888889,1.0,1.433
60610,3641987824,2493364046,period_0_30,18.0,12.88888888888889,1.0,1.433
60610,3641987824,2493364046,period_0_00,18.0,12.88888888888889,1.0,1.433
60610,3641987824,2493364046,period_0_30,18.0,12.88888888888889,1.0,1.433
60610,3641987824,2493364046,period_0_00,11.612903225806452,19.977777777777778,1.55,1.433
60610,3641987824,2493364046,period_10_00,18.0,12.88888888888889,1.0,1.433
60610,3641987824,2493364046,period_11_30,18.0,12.88888888888889,1.0,1.433
60610,3641987824,2493364046,period_10_30,8.955223880597016,25.906666666666663,2.01,1.433
60610,3641987824,2493364046,period_10_00,18.0,12.88888888888889,1.0,1.433
60610,3641987824,2493364046,period_0_00,18.0,12.88888888888889,1.0,1.433
60611,2493366340,2493367344,period_0_30,18.0,2.9444444444444446,1.0,1.433
60611,2493366340,2493367344,period_0_00,18.0,2.9444444444444446,1.0,1.433
60611,2493366340,2493367344,period_0_30,18.0,2.9444444444444446,1.0,1.433
60611,2493366340,2493367344,period_0_00,18.0,2.9444444444444446,1.0,1.433
60611,2493366340,2493367344,period_11_30,18.0,2.9444444444444446,1.0,1.433
60611,2493366340,2493367344,period_10_00,18.0,2.9444444444444446,1.0,1.433
60611,2493366340,2493367344,period_0_00,18.0,2.9444444444444446,1.0,1.433
60613,4053262393,5740707056,period_5_00,8.955223880597016,3.3499999999999996,2.01,2.133
60614,4447252167,4053262325,period_10_30,8.955223880597016,17.30833333333333,2.01,2.133
60614,4447252167,4053262325,period_3_30,7.142857142857143,21.7,2.52,2.133
60615,4053262325,4053262318,period_5_00,18.0,3.3333333333333335,1.0,2.133
60615,4053262325,4053262318,period_4_00,18.0,3.3333333333333335,1.0,2.133
60615,4053262325,4053262318,period_4_30,18.0,3.3333333333333335,1.0,2.133
60617,4447270628,4447270625,period_1_00,8.955223880597016,9.379999999999999,2.01,2.168
60617,4447270628,4447270625,period_11_00,8.955223880597016,9.379999999999999,2.01,2.168
60617,4447270628,4447270625,period_1_00,18.0,4.666666666666667,1.0,2.168
60617,4447270628,4447270625,period_1_30,11.612903225806452,7.233333333333333,1.55,2.168
60617,4447270628,4447270625,period_0_30,18.0,4.666666666666667,1.0,2.168
60617,4447270628,4447270625,period_1_00,8.955223880597016,9.379999999999999,2.01,2.168
60617,4447270628,4447270625,period_1_30,18.0,4.666666666666667,1.0,2.168
60618,3349899982,3349899981,period_11_00,8.955223880597016,1.5633333333333332,2.01,2.168
60618,3349899982,3349899981,period_1_30,11.612903225806452,1.2055555555555555,1.55,2.168
60618,3349899982,3349899981,period_1_30,11.612903225806452,1.2055555555555555,1.55,2.168
60619,3349899981,4447270631,period_6_00,8.955223880597016,0.6699999999999999,2.01,2.168
60620,4447270631,5767184396,period_0_00,0.7880910683012259,6.344444444444445,22.84,2.168
60627,5753212999,3138810157,period_11_30,5.278592375366569,4.736111111111112,3.41,2.168
60627,5753212999,3138810157,period_2_00,0.7880910683012259,31.722222222222225,22.84,2.168
60627,5753212999,3138810157,period_16_00,18.0,1.3888888888888888,1.0,2.168
60627,5753212999,3138810157,period_14_00,18.0,1.3888888888888888,1.0,2.168
60627,5753212999,3138810157,period_15_00,18.0,1.3888888888888888,1.0,2.168
60627,5753212999,3138810157,period_13_30,18.0,1.3888888888888888,1.0,2.168
60627,5753212999,3138810157,period_14_30,18.0,1.3888888888888888,1.0,2.168
60627,5753212999,3138810157,period_23_00,18.0,1.3888888888888888,1.0,2.168
60627,5753212999,3138810157,period_15_00,18.0,1.3888888888888888,1.0,2.168
60627,5753212999,3138810157,period_13_30,18.0,1.3888888888888888,1.0,2.168
60627,5753212999,3138810157,period_7_00,18.0,1.3888888888888888,1.0,2.168
60627,5753212999,3138810157,period_12_30,18.0,1.3888888888888888,1.0,2.168
60629,3138810157,5940794225,period_15_30,18.0,1.0555555555555556,1.0,2.168
60629,3138810157,5940794225,period_2_30,18.0,1.0555555555555556,1.0,2.168
60629,3138810157,5940794225,period_14_00,18.0,1.0555555555555556,1.0,2.168
60629,3138810157,5940794225,period_14_30,18.0,1.0555555555555556,1.0,2.168
60629,3138810157,5940794225,period_5_00,18.0,1.0555555555555556,1.0,2.168
60629,3138810157,5940794225,period_10_00,18.0,1.0555555555555556,1.0,2.168
60630,5940794225,3138810157,period_2_00,5.278592375366569,3.5994444444444444,3.41,2.168
60631,5940794225,366369613,period_13_00,18.0,1.2222222222222223,1.0,2.168
60631,5940794225,366369613,period_14_30,18.0,1.2222222222222223,1.0,2.168
60631,5940794225,366369613,period_7_00,18.0,1.2222222222222223,1.0,2.168
60631,5940794225,366369613,period_8_00,18.0,1.2222222222222223,1.0,2.168
60631,5940794225,366369613,period_15_30,18.0,1.2222222222222223,1.0,2.168
60631,5940794225,366369613,period_5_30,18.0,1.2222222222222223,1.0,2.168
60631,5940794225,366369613,period_8_30,18.0,1.2222222222222223,1.0,2.168
60633,366369613,3138810155,period_11_30,8.955223880597016,3.238333333333333,2.01,2.168
60633,366369613,3138810155,period_15_00,18.0,1.6111111111111112,1.0,2.168
60633,366369613,3138810155,period_10_00,18.0,1.6111111111111112,1.0,2.168
60633,366369613,3138810155,period_13_30,18.0,1.6111111111111112,1.0,2.168
60633,366369613,3138810155,period_3_30,18.0,1.6111111111111112,1.0,2.168
60633,366369613,3138810155,period_7_00,18.0,1.6111111111111112,1.0,2.168
60633,366369613,3138810155,period_8_00,18.0,1.6111111111111112,1.0,2.168
60634,3138810155,366369613,period_13_30,18.0,1.6111111111111112,1.0,2.168
60635,3138810155,3138810154,period_2_00,5.278592375366569,2.6522222222222225,3.41,2.168
60635,3138810155,3138810154,period_16_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_14_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_2_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_23_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_13_30,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_15_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_14_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_15_30,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_13_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_14_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_14_30,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_15_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_3_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_4_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_14_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_15_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_4_30,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_6_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_7_00,18.0,0.7777777777777778,1.0,2.168
60635,3138810155,3138810154,period_12_30,18.0,0.7777777777777778,1.0,2.168
60636,3138810154,3138810155,period_14_30,18.0,0.7777777777777778,1.0,2.168
60636,3138810154,3138810155,period_5_00,18.0,0.7777777777777778,1.0,2.168
60637,3138810154,3138810153,period_13_30,18.0,1.1111111111111112,1.0,2.168
60637,3138810154,3138810153,period_14_30,18.0,1.1111111111111112,1.0,2.168
60639,3138810153,3138810151,period_15_00,18.0,0.6666666666666666,1.0,2.168
60639,3138810153,3138810151,period_15_30,18.0,0.6666666666666666,1.0,2.168
60639,3138810153,3138810151,period_10_00,18.0,0.6666666666666666,1.0,2.168
60640,3138810151,3138810153,period_13_00,18.0,0.6666666666666666,1.0,2.168
60641,3138810151,3138810150,period_14_30,18.0,1.2222222222222223,1.0,2.168
60641,3138810151,3138810150,period_15_30,18.0,1.2222222222222223,1.0,2.168
60642,3138810150,3138810151,period_10_00,18.0,1.2222222222222223,1.0,2.168
60642,3138810150,3138810151,period_7_00,18.0,1.2222222222222223,1.0,2.168
60642,3138810150,3138810151,period_13_30,18.0,1.2222222222222223,1.0,2.168
60642,3138810150,3138810151,period_5_30,18.0,1.2222222222222223,1.0,2.168
60643,3138810150,5940794234,period_2_30,18.0,0.5,1.0,2.168
60643,3138810150,5940794234,period_8_00,18.0,0.5,1.0,2.168
60646,3138810149,5940794234,period_2_00,18.0,0.7222222222222222,1.0,2.168
60646,3138810149,5940794234,period_13_30,18.0,0.7222222222222222,1.0,2.168
60646,3138810149,5940794234,period_3_30,18.0,0.7222222222222222,1.0,2.168
60646,3138810149,5940794234,period_8_00,18.0,0.7222222222222222,1.0,2.168
60647,3138810149,5940794236,period_11_30,8.955223880597016,0.7816666666666666,2.01,2.168
60647,3138810149,5940794236,period_2_30,11.612903225806452,0.6027777777777777,1.55,2.168
60648,5940794236,3138810149,period_15_00,18.0,0.3888888888888889,1.0,2.168
60650,3182311230,5940794236,period_16_00,18.0,0.2222222222222222,1.0,2.168
60650,3182311230,5940794236,period_14_00,18.0,0.2222222222222222,1.0,2.168
60650,3182311230,5940794236,period_8_30,18.0,0.2222222222222222,1.0,2.168
60652,5753213009,3182311230,period_14_00,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_13_30,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_23_00,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_15_00,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_14_00,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_15_30,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_14_00,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_14_30,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_3_00,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_13_30,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_14_00,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_6_30,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_7_00,18.0,1.6666666666666667,1.0,2.168
60652,5753213009,3182311230,period_12_30,18.0,1.6666666666666667,1.0,2.168
60654,5940794240,5753213009,period_2_00,7.142857142857143,7.56,2.52,2.168
60654,5940794240,5753213009,period_13_00,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_15_00,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_14_30,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_14_30,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_15_30,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_13_30,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_10_00,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_13_00,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_15_00,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_2_30,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_4_00,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_7_00,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_8_00,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_15_00,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_14_30,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_15_30,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_4_30,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_5_00,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_5_30,18.0,3.0,1.0,2.168
60654,5940794240,5753213009,period_10_00,18.0,3.0,1.0,2.168
