_id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type
63329,2020-10-18T13:29:21.992Z,2020-10-18T13:29:21.992Z,4618427499,5814337668,35.0,468695192,,4,Trần Bình Trọng,tertiary
63330,2020-10-18T13:29:21.995Z,2020-10-18T13:29:21.995Z,4618427499,1996655783,19.0,468695192,,4,Trần Bình Trọng,tertiary
63331,2020-10-18T13:29:21.998Z,2020-10-18T13:29:21.998Z,1996655783,4618427499,19.0,468695192,,4,Trần Bình Trọng,tertiary
63359,2020-10-18T13:29:22.118Z,2020-10-18T13:29:22.118Z,366478823,366443260,69.0,468724778,,2,3 Tháng 2,primary
63360,2020-10-18T13:29:22.121Z,2020-10-18T13:29:22.121Z,366443260,5051610759,23.0,468724778,,2,3 Tháng 2,primary
63361,2020-10-18T13:29:22.123Z,2020-10-18T13:29:22.123Z,5051610759,3150623840,19.0,468724778,,2,3 Tháng 2,primary
63362,2020-10-18T13:29:22.124Z,2020-10-18T13:29:22.124Z,3150623840,366379977,21.0,468724778,,2,3 Tháng 2,primary
63363,2020-10-18T13:29:22.127Z,2020-10-18T13:29:22.127Z,2433653225,2433653226,159.0,468724779,,2,3 Tháng 2,primary
63375,2020-10-18T13:29:22.174Z,2020-10-18T13:29:22.174Z,366379977,5780574623,0.0,468724782,,2,3 Tháng 2,primary
63376,2020-10-18T13:29:22.176Z,2020-10-18T13:29:22.176Z,5780574623,366473383,96.0,468724782,,2,3 Tháng 2,primary
63572,2020-10-18T13:29:22.768Z,2020-10-18T13:29:22.768Z,366392714,4623089043,5.0,469593478,,3,Hòa Hảo,secondary_link
63573,2020-10-18T13:29:22.769Z,2020-10-18T13:29:22.769Z,4623089043,366392714,5.0,469593478,,3,Hòa Hảo,secondary_link
63574,2020-10-18T13:29:22.771Z,2020-10-18T13:29:22.771Z,4623089043,2934006868,5.0,469593478,,3,Hòa Hảo,secondary_link
63575,2020-10-18T13:29:22.773Z,2020-10-18T13:29:22.773Z,2934006868,4623089043,5.0,469593478,,3,Hòa Hảo,secondary_link
63576,2020-10-18T13:29:22.775Z,2020-10-18T13:29:22.775Z,1996654979,4631143714,155.0,469593479,,2,Nguyễn Tri Phương,primary
63577,2020-10-18T13:29:22.777Z,2020-10-18T13:29:22.777Z,4631143714,4631143726,5.0,469593479,,2,Nguyễn Tri Phương,primary
63578,2020-10-18T13:29:22.780Z,2020-10-18T13:29:22.780Z,4631143726,4631143727,38.0,469593479,,2,Nguyễn Tri Phương,primary
63579,2020-10-18T13:29:22.782Z,2020-10-18T13:29:22.782Z,4646816753,2614395124,31.0,470506013,,4,Lê Hồng Phong,tertiary
63580,2020-10-18T13:29:22.783Z,2020-10-18T13:29:22.783Z,2614395124,4646816753,31.0,470506013,,4,Lê Hồng Phong,tertiary
63581,2020-10-18T13:29:22.785Z,2020-10-18T13:29:22.785Z,2614395124,5058497785,43.0,470506013,,4,Lê Hồng Phong,tertiary
63582,2020-10-18T13:29:22.787Z,2020-10-18T13:29:22.787Z,5058497785,2614395124,43.0,470506013,,4,Lê Hồng Phong,tertiary
63583,2020-10-18T13:29:22.788Z,2020-10-18T13:29:22.788Z,5058497785,5058497776,27.0,470506013,,4,Lê Hồng Phong,tertiary
63584,2020-10-18T13:29:22.791Z,2020-10-18T13:29:22.791Z,5058497776,5058497785,27.0,470506013,,4,Lê Hồng Phong,tertiary
63585,2020-10-18T13:29:22.793Z,2020-10-18T13:29:22.793Z,5058497776,5058497769,31.0,470506013,,4,Lê Hồng Phong,tertiary
63586,2020-10-18T13:29:22.795Z,2020-10-18T13:29:22.795Z,5058497769,5058497776,31.0,470506013,,4,Lê Hồng Phong,tertiary
63587,2020-10-18T13:29:22.797Z,2020-10-18T13:29:22.797Z,5058497769,5003306415,7.0,470506013,,4,Lê Hồng Phong,tertiary
63588,2020-10-18T13:29:22.799Z,2020-10-18T13:29:22.799Z,5003306415,5058497769,7.0,470506013,,4,Lê Hồng Phong,tertiary
63589,2020-10-18T13:29:22.800Z,2020-10-18T13:29:22.800Z,5003306415,2614395107,32.0,470506013,,4,Lê Hồng Phong,tertiary
63590,2020-10-18T13:29:22.802Z,2020-10-18T13:29:22.802Z,2614395107,5003306415,32.0,470506013,,4,Lê Hồng Phong,tertiary
63591,2020-10-18T13:29:22.804Z,2020-10-18T13:29:22.804Z,2614395107,5058497812,8.0,470506013,,4,Lê Hồng Phong,tertiary
63592,2020-10-18T13:29:22.806Z,2020-10-18T13:29:22.806Z,5058497812,2614395107,8.0,470506013,,4,Lê Hồng Phong,tertiary
63593,2020-10-18T13:29:22.808Z,2020-10-18T13:29:22.808Z,5058497812,2498090050,25.0,470506013,,4,Lê Hồng Phong,tertiary
63594,2020-10-18T13:29:22.810Z,2020-10-18T13:29:22.810Z,2498090050,5058497812,25.0,470506013,,4,Lê Hồng Phong,tertiary
63595,2020-10-18T13:29:22.812Z,2020-10-18T13:29:22.812Z,2498090050,5058497806,18.0,470506013,,4,Lê Hồng Phong,tertiary
63596,2020-10-18T13:29:22.814Z,2020-10-18T13:29:22.814Z,5058497806,2498090050,18.0,470506013,,4,Lê Hồng Phong,tertiary
63597,2020-10-18T13:29:22.815Z,2020-10-18T13:29:22.815Z,5058497806,5058497792,21.0,470506013,,4,Lê Hồng Phong,tertiary
63598,2020-10-18T13:29:22.817Z,2020-10-18T13:29:22.817Z,5058497792,5058497806,21.0,470506013,,4,Lê Hồng Phong,tertiary
63599,2020-10-18T13:29:22.818Z,2020-10-18T13:29:22.818Z,5058497792,5058497799,16.0,470506013,,4,Lê Hồng Phong,tertiary
63600,2020-10-18T13:29:22.820Z,2020-10-18T13:29:22.820Z,5058497799,5058497792,16.0,470506013,,4,Lê Hồng Phong,tertiary
63601,2020-10-18T13:29:22.823Z,2020-10-18T13:29:22.823Z,5058497799,5058497794,30.0,470506013,,4,Lê Hồng Phong,tertiary
63602,2020-10-18T13:29:22.825Z,2020-10-18T13:29:22.825Z,5058497794,5058497799,30.0,470506013,,4,Lê Hồng Phong,tertiary
63603,2020-10-18T13:29:22.827Z,2020-10-18T13:29:22.827Z,5058497794,411919584,60.0,470506013,,4,Lê Hồng Phong,tertiary
63604,2020-10-18T13:29:22.828Z,2020-10-18T13:29:22.828Z,411919584,5058497794,60.0,470506013,,4,Lê Hồng Phong,tertiary
63605,2020-10-18T13:29:22.830Z,2021-04-04T14:39:00.598Z,4646769632,2433279317,9.0,470506016,,4,Đường 3 Tháng 2,tertiary
63606,2020-10-18T13:29:22.832Z,2021-04-04T14:38:57.904Z,2433279317,4646769632,9.0,470506016,,4,Đường 3 Tháng 2,tertiary
63607,2020-10-18T13:29:22.834Z,2020-10-18T13:29:22.834Z,4646816753,366469997,47.0,470506017,,2,3 Tháng 2,primary
63608,2020-10-18T13:29:22.835Z,2020-10-18T13:29:22.835Z,366469997,4646769632,33.0,470506017,,2,3 Tháng 2,primary
63609,2020-10-18T13:29:22.837Z,2020-10-18T13:29:22.837Z,4646769632,698217101,36.0,470506017,,2,3 Tháng 2,primary
63610,2020-10-18T13:29:22.840Z,2020-10-18T13:29:22.840Z,698217101,3462940803,35.0,470506017,,2,3 Tháng 2,primary
63611,2020-10-18T13:29:22.843Z,2020-10-18T13:29:22.843Z,3462940803,3462940804,18.0,470506017,,2,3 Tháng 2,primary
63612,2020-10-18T13:29:22.845Z,2020-10-18T13:29:22.845Z,3462940804,3462940800,32.0,470506017,,2,3 Tháng 2,primary
63613,2020-10-18T13:29:22.847Z,2020-10-18T13:29:22.847Z,3462940800,698217108,28.0,470506017,,2,3 Tháng 2,primary
63614,2020-10-18T13:29:22.849Z,2020-10-18T13:29:22.849Z,698217108,2433279318,26.0,470506017,,2,3 Tháng 2,primary
63615,2020-10-18T13:29:22.852Z,2020-10-18T13:29:22.852Z,2433279318,5058500123,34.0,470506017,,2,3 Tháng 2,primary
63616,2020-10-18T13:29:22.855Z,2020-10-18T13:29:22.855Z,5058500123,5058500129,37.0,470506017,,2,3 Tháng 2,primary
63617,2020-10-18T13:29:22.869Z,2020-10-18T13:29:22.869Z,5058500129,5058500137,34.0,470506017,,2,3 Tháng 2,primary
63618,2020-10-18T13:29:22.872Z,2020-10-18T13:29:22.872Z,5058500137,5058500139,28.0,470506017,,2,3 Tháng 2,primary
63619,2020-10-18T13:29:22.876Z,2020-10-18T13:29:22.876Z,5058500139,5058500143,33.0,470506017,,2,3 Tháng 2,primary
63620,2020-10-18T13:29:22.880Z,2020-10-18T13:29:22.880Z,5058500143,2433279319,10.0,470506017,,2,3 Tháng 2,primary
63621,2020-10-18T13:29:22.882Z,2020-10-18T13:29:22.882Z,2433279319,5058500145,20.0,470506017,,2,3 Tháng 2,primary
63622,2020-10-18T13:29:22.885Z,2020-10-18T13:29:22.885Z,5058500145,5058500149,31.0,470506017,,2,3 Tháng 2,primary
63623,2020-10-18T13:29:22.887Z,2020-10-18T13:29:22.887Z,5058500149,5058500156,55.0,470506017,,2,3 Tháng 2,primary
63624,2020-10-18T13:29:22.890Z,2020-10-18T13:29:22.890Z,5058500156,5059499388,6.0,470506017,,2,3 Tháng 2,primary
63625,2020-10-18T13:29:22.894Z,2020-10-18T13:29:22.894Z,5059499388,366419521,52.0,470506017,,2,3 Tháng 2,primary
63626,2020-10-18T13:29:22.897Z,2020-10-18T13:29:22.897Z,366419521,5059499412,79.0,470506017,,2,3 Tháng 2,primary
63627,2020-10-18T13:29:22.900Z,2020-10-18T13:29:22.900Z,5059499412,4932184789,96.0,470506017,,2,3 Tháng 2,primary
63628,2020-10-18T13:29:22.903Z,2020-10-18T13:29:22.903Z,4932184789,366475091,33.0,470506017,,2,3 Tháng 2,primary
63629,2020-10-18T13:29:22.905Z,2020-10-18T13:29:22.905Z,366475091,366454773,23.0,470506017,,2,3 Tháng 2,primary
63630,2020-10-18T13:29:22.908Z,2020-10-18T13:29:22.908Z,366454773,4646769634,24.0,470506017,,2,3 Tháng 2,primary
63631,2020-10-18T13:29:22.911Z,2020-10-18T13:29:22.911Z,4646769634,366451016,24.0,470506017,,2,3 Tháng 2,primary
63632,2020-10-18T13:29:22.913Z,2020-10-18T13:29:22.913Z,366451016,5059499465,15.0,470506017,,2,3 Tháng 2,primary
63633,2020-10-18T13:29:22.916Z,2020-10-18T13:29:22.916Z,5059499465,4646788528,14.0,470506017,,2,3 Tháng 2,primary
63634,2020-10-18T13:29:22.918Z,2020-10-18T13:29:22.918Z,4646788528,5778212592,167.0,470506017,,2,3 Tháng 2,primary
63635,2020-10-18T13:29:22.921Z,2020-10-18T13:29:22.921Z,5778212592,5778212590,34.0,470506017,,2,3 Tháng 2,primary
63636,2020-10-18T13:29:22.923Z,2020-10-18T13:29:22.923Z,5778212590,2233112764,56.0,470506017,,2,3 Tháng 2,primary
63637,2020-10-18T13:29:22.927Z,2020-10-18T13:29:22.927Z,2233112764,701666210,37.0,470506017,,2,3 Tháng 2,primary
63638,2020-10-18T13:29:22.941Z,2020-10-18T13:29:22.941Z,4646816752,3301809362,196.0,470506018,,2,3 Tháng 2,primary
63639,2020-10-18T13:29:22.945Z,2020-10-18T13:29:22.945Z,3301809362,3166367902,28.0,470506018,,2,3 Tháng 2,primary
63640,2020-10-18T13:29:22.948Z,2020-10-18T13:29:22.948Z,3166367902,4629145035,27.0,470506018,,2,3 Tháng 2,primary
63641,2020-10-18T13:29:22.951Z,2020-10-18T13:29:22.951Z,4629145035,3301809364,33.0,470506018,,2,3 Tháng 2,primary
63642,2020-10-18T13:29:22.954Z,2020-10-18T13:29:22.954Z,3301809364,4629703863,89.0,470506018,,2,3 Tháng 2,primary
63643,2020-10-18T13:29:22.968Z,2021-04-04T14:38:55.643Z,4646816752,4646816753,12.0,470511619,,4,Đường Lê Hồng Phong,tertiary
63644,2020-10-18T13:29:22.973Z,2021-04-04T14:38:53.470Z,4646816753,4646816752,12.0,470511619,,4,Đường Lê Hồng Phong,tertiary
63788,2020-10-18T13:29:23.367Z,2021-04-04T14:36:57.929Z,5444117922,4610649697,18.0,472409051,,2,Đường Nguyễn Thị Nghĩa,primary
63789,2020-10-18T13:29:23.369Z,2021-04-04T14:36:56.227Z,411919522,4666207254,9.0,472409052,,4,Phạm Hồng Thái,tertiary
63790,2020-10-18T13:29:23.371Z,2021-04-04T14:36:54.979Z,4666207254,4666211848,8.0,472409052,,4,Phạm Hồng Thái,tertiary
63791,2020-10-18T13:29:23.374Z,2021-04-04T14:36:50.805Z,4666211848,5500064107,13.0,472409052,,4,Phạm Hồng Thái,tertiary
63792,2020-10-18T13:29:23.377Z,2021-04-04T14:36:49.515Z,4610643513,4676727524,21.0,472409053,,2,Đường Nguyễn Thị Nghĩa,primary
63793,2020-10-18T13:29:23.379Z,2021-04-04T14:36:48.245Z,4676727524,4610625914,17.0,472409053,,2,Đường Nguyễn Thị Nghĩa,primary
63794,2020-10-18T13:29:23.381Z,2021-04-04T14:36:44.027Z,4610622002,5763214487,16.0,472409056,,4,Phạm Hồng Thái,tertiary
63820,2020-10-18T13:29:23.383Z,2021-04-04T14:36:34.731Z,5763214487,4666207258,18.99629752928881,472409056,,4,Phạm Hồng Thái,tertiary
84692,2020-10-18T13:29:23.383Z,2021-04-04T14:36:34.731Z,4666207258,4666207257,4.003702470711187,472409056,,4,Phạm Hồng Thái,tertiary
63796,2020-10-18T13:29:23.386Z,2021-04-04T14:36:33.466Z,411918181,4666207264,3.0,472409058,,2,Đường Cách Mạng Tháng Tám,primary
63797,2020-10-18T13:29:23.388Z,2021-04-04T14:36:31.889Z,4666207264,4666207265,5.0,472409058,,2,Đường Cách Mạng Tháng Tám,primary
63798,2020-10-18T13:29:23.391Z,2021-04-04T14:36:30.637Z,4666207265,4666207266,3.0,472409058,,2,Đường Cách Mạng Tháng Tám,primary
63799,2020-10-18T13:29:23.393Z,2021-04-04T14:36:26.289Z,4666207266,4666207267,2.0,472409058,,2,Đường Cách Mạng Tháng Tám,primary
63800,2020-10-18T13:29:23.396Z,2021-04-04T14:36:25.017Z,4666207267,4610625918,4.0,472409058,,2,Đường Cách Mạng Tháng Tám,primary
63801,2020-10-18T13:29:23.418Z,2021-04-04T14:36:19.752Z,5763168822,411926356,12.0,472409511,,3,Lý Tự Trọng,secondary
63802,2020-10-18T13:29:23.422Z,2020-10-18T13:29:23.422Z,4666227465,3338165670,30.0,472411140,,3,Nguyễn Trãi,secondary
63803,2020-10-18T13:29:23.424Z,2020-10-18T13:29:23.424Z,3338165670,4666227465,30.0,472411140,,3,Nguyễn Trãi,secondary
63804,2020-10-18T13:29:23.427Z,2020-10-18T13:29:23.427Z,5464084931,2616958829,36.0,472411143,,4,Cống Quỳnh,tertiary
63805,2020-10-18T13:29:23.430Z,2020-10-18T13:29:23.430Z,2616958829,5464084931,36.0,472411143,,4,Cống Quỳnh,tertiary
63806,2020-10-18T13:29:23.434Z,2021-04-04T14:36:18.514Z,5762711582,5464084932,27.0,472412233,,4,Phạm Ngũ Lão,tertiary
63807,2020-10-18T13:29:23.437Z,2021-04-04T14:36:17.257Z,5464084932,5762711582,27.0,472412233,,4,Phạm Ngũ Lão,tertiary
63808,2020-10-18T13:29:23.440Z,2021-04-04T14:36:15.549Z,4608876662,5762711591,11.0,472412235,,3,Nguyễn Trãi,secondary
63809,2020-10-18T13:29:23.442Z,2021-04-04T14:36:11.081Z,5762711591,4608876662,11.0,472412235,,3,Nguyễn Trãi,secondary
63810,2020-10-18T13:29:23.444Z,2021-04-04T14:36:08.826Z,5762711591,4666227462,19.0,472412235,,3,Nguyễn Trãi,secondary
63811,2020-10-18T13:29:23.446Z,2021-04-04T14:36:04.516Z,4666227462,5762711591,19.0,472412235,,3,Nguyễn Trãi,secondary
63821,2020-10-18T13:29:23.448Z,2020-10-18T13:29:23.448Z,4666242301,4614007684,2.492134213792079,472412760,,4,Nguyễn Cư Trinh,tertiary
84693,2020-10-18T13:29:23.448Z,2020-10-18T13:29:23.448Z,4614007684,4614008662,2.480679200399694,472412760,,4,Nguyễn Cư Trinh,tertiary
84694,2020-10-18T13:29:23.448Z,2020-10-18T13:29:23.448Z,4614008662,5780842950,25.027186585808227,472412760,,4,Nguyễn Cư Trinh,tertiary
63813,2020-10-18T13:29:23.450Z,2020-10-18T13:29:23.450Z,5780842950,4666242306,22.0,472412761,,4,Nguyễn Cư Trinh,tertiary
63814,2020-10-18T13:29:23.453Z,2020-10-18T13:29:23.453Z,4614008665,5780842951,29.0,472412762,,4,Cống Quỳnh,tertiary
63822,2020-10-18T13:29:23.455Z,2020-10-18T13:29:23.455Z,4605017322,2527492308,5.411195382789853,472413894,,4,Phạm Hồng Thái,tertiary
84695,2020-10-18T13:29:23.455Z,2020-10-18T13:29:23.455Z,2527492308,4666252442,21.588804617210148,472413894,,4,Phạm Hồng Thái,tertiary
63816,2020-10-18T13:29:23.458Z,2020-10-18T13:29:23.458Z,4666252442,4673510847,12.0,472413894,,4,Phạm Hồng Thái,tertiary
63823,2020-10-18T13:29:23.460Z,2020-10-18T13:29:23.460Z,4673510847,5444117927,15.389186819348529,472413894,,4,Phạm Hồng Thái,tertiary
84696,2020-10-18T13:29:23.460Z,2020-10-18T13:29:23.460Z,5444117927,5444117928,2.6108131806514714,472413894,,4,Phạm Hồng Thái,tertiary
63818,2020-10-18T13:29:23.463Z,2020-10-18T13:29:23.463Z,5444117929,4673510847,16.0,472413896,,4,Lê Lai,tertiary
63819,2020-10-18T13:29:23.466Z,2020-10-18T13:29:23.466Z,4673510847,2527492309,36.0,472413896,,4,Lê Lai,tertiary
65091,2020-10-18T13:29:27.094Z,2020-10-18T13:29:27.094Z,4631143728,746617478,107.0,496142698,,3,Trần Hưng Ðạo,secondary
65092,2020-10-18T13:29:27.095Z,2020-10-18T13:29:27.095Z,746617478,4631143728,107.0,496142698,,3,Trần Hưng Ðạo,secondary
65093,2020-10-18T13:29:27.097Z,2020-10-18T13:29:27.097Z,746617478,4631738600,8.0,496142698,,3,Trần Hưng Ðạo,secondary
65094,2020-10-18T13:29:27.099Z,2020-10-18T13:29:27.099Z,4631738600,746617478,8.0,496142698,,3,Trần Hưng Ðạo,secondary
65153,2020-10-18T13:29:27.219Z,2020-10-18T13:29:27.219Z,4879876935,5063700700,6.0,496279185,,2,Cách Mạng Tháng Tám,primary
65154,2020-10-18T13:29:27.221Z,2020-10-18T13:29:27.221Z,5063700700,4879876935,6.0,496279185,,2,Cách Mạng Tháng Tám,primary
65155,2020-10-18T13:29:27.223Z,2020-10-18T13:29:27.223Z,5063700700,5778141550,20.0,496279185,,2,Cách Mạng Tháng Tám,primary
65156,2020-10-18T13:29:27.225Z,2020-10-18T13:29:27.225Z,5778141550,5063700700,20.0,496279185,,2,Cách Mạng Tháng Tám,primary
68250,2020-10-18T13:29:40.383Z,2020-10-18T13:29:40.383Z,5063701325,5778115401,75.0,519268007,,4,Hẻm 322 Hòa Hưng,tertiary
68251,2020-10-18T13:29:40.386Z,2020-10-18T13:29:40.386Z,5778115401,5063701325,75.0,519268007,,4,Hẻm 322 Hòa Hưng,tertiary
68993,2020-10-18T13:29:42.290Z,2020-10-18T13:29:42.290Z,4609319428,5320970075,63.0,550955110,,4,Yersin,tertiary
68994,2020-10-18T13:29:42.292Z,2020-10-18T13:29:42.292Z,5320970075,4609319428,63.0,550955110,,4,Yersin,tertiary
69237,2020-10-18T13:29:42.929Z,2020-10-18T13:29:42.929Z,2042473539,2042473366,22.0,561873626,,4,Nguyễn Duy,tertiary
69238,2020-10-18T13:29:42.930Z,2020-10-18T13:29:42.930Z,2042473366,2042473539,22.0,561873626,,4,Nguyễn Duy,tertiary
69239,2020-10-18T13:29:42.933Z,2020-10-18T13:29:42.933Z,2042473366,2042473578,67.0,561873626,,4,Nguyễn Duy,tertiary
69240,2020-10-18T13:29:42.935Z,2020-10-18T13:29:42.935Z,2042473578,2042473366,67.0,561873626,,4,Nguyễn Duy,tertiary
69241,2020-10-18T13:29:42.939Z,2020-10-18T13:29:42.939Z,2042473578,366472422,61.0,561873626,,4,Nguyễn Duy,tertiary
69242,2020-10-18T13:29:42.942Z,2020-10-18T13:29:42.942Z,366472422,2042473578,61.0,561873626,,4,Nguyễn Duy,tertiary
69243,2020-10-18T13:29:42.945Z,2020-10-18T13:29:42.945Z,366472422,2042473322,14.0,561873626,,4,Nguyễn Duy,tertiary
69244,2020-10-18T13:29:42.948Z,2020-10-18T13:29:42.948Z,2042473322,366472422,14.0,561873626,,4,Nguyễn Duy,tertiary
69245,2020-10-18T13:29:42.951Z,2020-10-18T13:29:42.951Z,2042473322,2042473311,45.0,561873626,,4,Nguyễn Duy,tertiary
69246,2020-10-18T13:29:42.955Z,2020-10-18T13:29:42.955Z,2042473311,2042473322,45.0,561873626,,4,Nguyễn Duy,tertiary
69247,2020-10-18T13:29:42.958Z,2020-10-18T13:29:42.958Z,2042473311,366369370,60.0,561873626,,4,Nguyễn Duy,tertiary
69248,2020-10-18T13:29:42.961Z,2020-10-18T13:29:42.961Z,366369370,2042473311,60.0,561873626,,4,Nguyễn Duy,tertiary
69249,2020-10-18T13:29:42.963Z,2020-10-18T13:29:42.963Z,366369370,5802711057,8.0,561873626,,4,Nguyễn Duy,tertiary
69250,2020-10-18T13:29:42.966Z,2020-10-18T13:29:42.966Z,5802711057,366369370,8.0,561873626,,4,Nguyễn Duy,tertiary
69371,2020-10-18T13:29:43.358Z,2021-04-04T13:35:20.760Z,4666207257,4666207256,13.0,565183104,,4,Phạm Hồng Thái,tertiary
69372,2020-10-18T13:29:43.361Z,2021-04-04T13:35:19.482Z,5444117924,4605017103,6.0,565183105,,4,Phạm Hồng Thái,tertiary
69373,2020-10-18T13:29:43.363Z,2021-04-04T13:35:18.193Z,4605017103,5444117924,6.0,565183105,,4,Phạm Hồng Thái,tertiary
69374,2020-10-18T13:29:43.367Z,2021-04-04T13:35:16.952Z,5444117929,5444117928,11.0,565183107,,4,Lê Lai,tertiary_link
69375,2020-10-18T13:29:43.370Z,2021-04-04T13:35:14.700Z,5444117928,5444117929,11.0,565183107,,4,Lê Lai,tertiary_link
69606,2020-10-18T13:29:43.965Z,2020-10-18T13:29:43.965Z,4629703851,4629703854,27.0,567485853,,2,3 Tháng 2,primary
69607,2020-10-18T13:29:43.967Z,2020-10-18T13:29:43.967Z,4629703854,5462344907,92.0,567485853,,2,3 Tháng 2,primary
69608,2020-10-18T13:29:43.970Z,2020-10-18T13:29:43.970Z,5462344907,5757841617,6.0,567485853,,2,3 Tháng 2,primary
69609,2020-10-18T13:29:43.972Z,2020-10-18T13:29:43.972Z,5757841617,4629703864,133.0,567485853,,2,3 Tháng 2,primary
69610,2020-10-18T13:29:43.973Z,2020-10-18T13:29:43.973Z,4629359719,2999030272,50.0,567485854,,2,3 Tháng 2,primary
69611,2020-10-18T13:29:43.975Z,2020-10-18T13:29:43.975Z,2999030272,2433653223,33.0,567485854,,2,3 Tháng 2,primary
69612,2020-10-18T13:29:43.977Z,2020-10-18T13:29:43.977Z,2433653223,2999030270,12.0,567485854,,2,3 Tháng 2,primary
69613,2020-10-18T13:29:43.978Z,2020-10-18T13:29:43.978Z,2999030270,4629703859,34.0,567485854,,2,3 Tháng 2,primary
69614,2020-10-18T13:29:43.980Z,2020-10-18T13:29:43.980Z,4629703859,4629703855,15.0,567485854,,2,3 Tháng 2,primary
69615,2020-10-18T13:29:43.981Z,2020-10-18T13:29:43.981Z,4629703855,4629359734,3.0,567485854,,2,3 Tháng 2,primary
69616,2020-10-18T13:29:43.983Z,2020-10-18T13:29:43.983Z,4629359734,4629703866,12.0,567485854,,2,3 Tháng 2,primary
69617,2020-10-18T13:29:43.984Z,2020-10-18T13:29:43.984Z,4629703866,5757739024,81.0,567485854,,2,3 Tháng 2,primary
69618,2020-10-18T13:29:43.986Z,2020-10-18T13:29:43.986Z,5757739024,5757739022,23.0,567485854,,2,3 Tháng 2,primary
69619,2020-10-18T13:29:43.988Z,2020-10-18T13:29:43.988Z,5757739022,4629359733,48.0,567485854,,2,3 Tháng 2,primary
69620,2020-10-18T13:29:43.989Z,2021-04-04T13:32:06.582Z,4629359719,5462282627,3.0,567485855,,2,Phường 10,primary
69621,2020-10-18T13:29:43.991Z,2021-04-04T13:32:05.009Z,5462282627,5462282628,2.0,567485855,,2,Phường 10,primary
69622,2020-10-18T13:29:43.992Z,2021-04-04T13:32:02.718Z,5462282628,5462282629,5.0,567485855,,2,Phường 10,primary
69623,2020-10-18T13:29:43.994Z,2021-04-04T13:32:01.450Z,5462282629,5462282630,2.0,567485855,,2,Phường 10,primary
69624,2020-10-18T13:29:43.996Z,2021-04-04T13:32:00.207Z,5462282630,5462282631,2.0,567485855,,2,Phường 10,primary
69625,2020-10-18T13:29:43.998Z,2021-04-04T13:31:57.938Z,5462282631,2433653213,1.0,567485855,,2,Đường Lý Thái Tổ,primary
69626,2020-10-18T13:29:43.999Z,2021-04-04T13:31:56.658Z,5058499910,2433276952,10.0,567493089,,4,Đường Sư Vạn Hạnh,tertiary
69627,2020-10-18T13:29:44.004Z,2021-04-04T13:31:54.343Z,2433276952,5058499910,10.0,567493089,,4,Đường Sư Vạn Hạnh,tertiary
69628,2020-10-18T13:29:44.006Z,2021-04-04T13:31:52.090Z,5757841588,4629703864,8.0,567493094,,3,Đường 3 Tháng 2,primary_link
69629,2020-10-18T13:29:44.008Z,2021-04-04T13:31:50.828Z,4629703863,5757841588,6.0,567493097,,3,Đường 3 Tháng 2,primary_link
69630,2020-10-18T13:29:44.010Z,2020-10-18T13:29:44.010Z,4629359733,2841264942,25.0,567493102,,2,3 Tháng 2,primary
69631,2020-10-18T13:29:44.012Z,2021-04-04T13:31:48.132Z,5462344911,2841264942,13.0,567493111,,3,Đường 3 Tháng 2,primary_link
69632,2020-10-18T13:29:44.014Z,2021-04-04T13:31:46.880Z,366473383,5462344912,40.0,567493113,,2,Đường 3 Tháng 2,primary
69633,2020-10-18T13:29:44.015Z,2021-04-04T13:31:45.612Z,5462344912,5462344911,12.0,567493114,,3,Đường 3 Tháng 2,primary_link
69634,2020-10-18T13:29:44.017Z,2021-04-04T13:31:44.337Z,5462344912,4629359730,57.0,567499448,,2,Đường 3 Tháng 2,primary
69635,2020-10-18T13:29:44.019Z,2020-10-18T13:29:44.019Z,2841264942,2433653225,136.0,567499453,,2,3 Tháng 2,primary
